 ==================== ALOHA result file ====================
 \t\t S \t\t RZheg \t\t K_cpl 
 (-3.89782979894125452E-004,-3.44605004012724070E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.33153071457664384E-006, 6.70773969990973993E-006)
 (-1.74421891628347587E-004, 3.81842388301090088E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.98064919298567237E-006, 2.83310836858896901E-005)
 ( 1.84006248081826837E-005,-5.26463876645043833E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.69164493208019348E-006, 1.95584312886565755E-007)
 (-5.88761511415273163E-005, 1.06459578805270401E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.00523715397916034E-007,-2.79857255827165221E-007)
 ( 4.57752061813952209E-005,-4.04966167589539019E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.46413868946037026E-005, 2.18907905533685792E-005)
 (-1.53345503101985842E-004,-3.22998560180240966E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.21504567501245036E-006, 4.27576687789229650E-006)
 ( 1.39706313765302850E-004, 5.90141061481538800E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-6.16302573050178837E-008,-4.40707394680262540E-007)
 ( 3.61949242553497280E-004, 5.43409266476188718E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.52633843158849743E-005,-1.15428039227920951E-006)
 (-3.23128620542771086E-004,-3.58914102508037702E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.33153071457664384E-006, 6.70773969990973993E-006)
 ( 4.19485684013644051E-004, 4.72058026972482000E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-9.79496219730201956E-007, 3.18653369015334423E-007)
 ( 8.52673971515058640E-005, 3.37701113139975942E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.65041523885897966E-005,-2.63451353357582787E-005)
 (-1.95513053845428872E-004,-3.97296315002414397E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.77764144336537500E-006, 6.02877682232127597E-006)
 ( 6.46198922533472827E-005,-2.80915577471920559E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 8.45706937500109719E-007, 8.94044328377263188E-007)
 (-6.71573657815804611E-005, 5.70011555706579753E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.00264645921007282E-006,-4.14961804160884380E-005)
 ( 1.02012446893971785E-006,-1.60566180146050455E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-7.19749222351458815E-006, 1.47942439372016419E-006)
 (-1.85849916397855930E-004,-7.65601509143454858E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.35177590167116634E-007, 4.63836121334084049E-007)
 (-3.52492936025789307E-004, 9.38822940941017340E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.75907562441817566E-005,-3.62441673998390880E-005)
 ( 3.99729980331940769E-004, 5.87423042719007195E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-7.67729280404192888E-006,-3.98874344540033951E-006)
 (-3.41496452882575569E-004,-2.14362384670938852E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 8.42363995292657526E-007, 3.14586817101558358E-007)
 (-1.95443532515323292E-003, 7.76411616064896976E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.07995485570194896E-005,-1.10564077968198386E-005)
 ( 7.85813063178816026E-004, 2.59533759284201590E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.89020773544555906E-006,-7.92688442099379929E-006)
 (-2.43860888550728424E-004,-3.35904761199446236E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.46320573726039332E-007, 3.34915934117719373E-007)
 (-7.11024844197325010E-003,-5.22972078355685838E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.05509821284473500E-005, 2.27912570401090113E-005)
 ( 2.60713892428197100E-003, 1.95742488905405925E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.34575553992083076E-006,-9.40698651801182829E-006)
 (-1.03257861181044728E-003,-6.60402449649734151E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.85756863976466293E-007,-2.32266987253376543E-007)
 (-4.27048307830382654E-002,-2.50601927732741758E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.22822833408544159E-004, 5.22658993314211438E-005)
 ( 1.99410475024816465E-002, 3.37711963715561225E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.69939469651507659E-005,-3.97444489058320549E-006)
 (-9.62084644546779694E-003,-1.84434129735341935E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.96771044894379123E-005,-1.23293204652911382E-006)
 ( 9.83654101707337886E-002, 5.63351861024446524E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.59003364713579623E-004,-1.53551209617555261E-005)
 ( 8.13294268667858661E-007,-5.42834349635456079E-008) (  0.0000000000000000     ,  0.0000000000000000     ) (  0.0000000000000000     ,  0.0000000000000000     )
 (-0.87030507448539296     , 0.45294896979076843     ) (  41.095471280805093     , -41.095471280805093     ) ( 1.27730814593763351E-003, 5.41577401345160836E-005)
 (-4.27089049629365419E-002,-2.50591079229749610E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.22822833408545596E-004, 5.22658993314210828E-005)
 (-1.99405585687928988E-002,-3.37715026416424632E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.69939469651503119E-005, 3.97444489058330035E-006)
 (-9.62082945098683903E-003,-1.84435760936975841E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.96771044894378615E-005,-1.23293204652911530E-006)
 (-7.11735975236970318E-003,-5.23994217217707225E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.05509821284473161E-005, 2.27912570401090282E-005)
 (-2.60764768386643597E-003,-1.95658713099622740E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.34575553992089217E-006, 9.40698651801184354E-006)
 (-1.03255503100984844E-003,-6.60920425603469305E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.85756863976466293E-007,-2.32266987253376543E-007)
 (-1.96040549918960038E-003, 7.74812434271579032E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.07995485570500167E-005,-1.10564077968198708E-005)
 (-7.86384085571556566E-004,-2.58168958996459201E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.89020773544526430E-006, 7.92688442099378913E-006)
 (-2.44774803096858774E-004,-3.35997334180378562E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.46320573725975646E-007, 3.34915934117723291E-007)
 (-3.53074861758221356E-004, 9.32454767799583448E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.75907562441816719E-005,-3.62441673998393116E-005)
 (-4.00821977607019578E-004,-5.88989446292905648E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 7.67729280404171204E-006, 3.98874344540030986E-006)
 (-3.40946288961196074E-004,-2.14100524837676357E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 8.42363995292657526E-007, 3.14586817101558358E-007)
 (-5.96709877197906850E-005, 5.58178783961779386E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.00264645921004106E-006,-4.14961804160885600E-005)
 (-3.60230642695961763E-006, 1.59077363657144012E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 7.19749222351447635E-006,-1.47942439372034207E-006)
 (-1.85064968697507383E-004,-7.69031158912209960E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.35177590167476517E-007, 4.63836121334098501E-007)
 ( 1.06227628966826034E-004, 1.86239137206641343E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.65041523885898610E-005,-2.63451353357582583E-005)
 ( 1.87331340128826036E-004, 3.97618958689039152E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.77764144336572186E-006,-6.02877682232129291E-006)
 ( 6.68051417824740482E-005,-2.81210166253724329E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 8.45706937500109719E-007, 8.94044328377263188E-007)
 ( 4.58516493082207455E-004, 2.83862899091813059E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.52633843158848387E-005,-1.15428039227920951E-006)
 ( 2.64217497284654395E-004, 3.47471413356190660E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.33153071457673045E-006,-6.70773969990976195E-006)
 ( 4.48070116235310071E-004, 4.79573484544749008E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-9.79496219730201956E-007, 3.18653369015334423E-007)
 (-2.45513022771935707E-003, 2.96075526452744663E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-9.21437224685846745E-004,-1.45574737113272228E-003)
 ( 9.29085516283832701E-004, 1.88598584115753161E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.73735251976033511E-004, 2.02213850164213466E-004)
 (-3.67809033014148030E-004,-2.10885000139872527E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.92606890563786959E-005, 2.35918515257712731E-005)
 (-3.39627147663086560E-003, 4.84232144527015757E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.47302071175230060E-004,-1.77342026295858649E-003)
 (-2.52725635886156316E-004, 1.11779226403257233E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.52797177671956158E-004,-5.23724982446676572E-005)
 (-3.56437060863105994E-005, 5.86117327622458066E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.98064919298553515E-006, 2.83310836858977572E-005)
 (-4.40972192682109135E-003,-4.53002940403385984E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.55055707945597407E-003,-1.05351660681256266E-003)
 (-1.61668328544894990E-003, 3.65421401636877616E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.30373832036915303E-004,-3.02928422229393698E-004)
 ( 1.07097046639519810E-004,-3.91022224568183423E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.46413868946036992E-005, 2.18907905533532513E-005)
 ( 3.88968309519866233E-004,-7.02213129464587110E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.94409520943394074E-003, 3.88810353078501291E-004)
 (-2.14846667046932711E-003,-1.22227325720113432E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 4.30272456662972888E-005,-4.06540395970024233E-004)
 ( 3.83499074621749679E-004, 4.20355702637736280E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.52633843158845202E-005,-1.15428039227915128E-006)
 ( 6.62466865711251567E-003,-6.22406801654085129E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.20111733871814926E-003, 1.79270765718603795E-003)
 (-1.87592112257740332E-003,-1.69845108784035578E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.28794653465601979E-004,-2.81524827013820717E-004)
 ( 8.86797821292198787E-005, 1.92352296087830886E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.65041523885895865E-005,-2.63451353357578890E-005)
 ( 1.26988583744732826E-002, 3.86463880928408050E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.09638534350483820E-004, 2.31203980784868129E-003)
 (-1.47523048950953199E-004,-3.34549329328023099E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 4.65985779119684382E-004, 3.21297719533355678E-005)
 (-7.70316151087293611E-005, 5.64349341379594529E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.00264645921004106E-006,-4.14961804160885600E-005)
 ( 1.40305354378147742E-002, 1.27115589367089755E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.08104986341323172E-003, 1.47536615359463211E-003)
 ( 3.09386089465178747E-003,-4.42349663525703346E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.52687240375818174E-004, 3.89739530703526863E-004)
 (-3.57336319652989606E-004, 9.37998588029367278E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.75907562441680685E-005,-3.62441673998390677E-005)
 ( 1.39629967778683852E-003, 3.18500924664033361E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.81400420671174857E-003,-5.42916653908610911E-004)
 ( 9.19729440228997906E-003,-4.08818509583835660E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.46380847799250612E-007, 6.11356570960592247E-004)
 (-1.95443532515520444E-003, 7.76411616100333691E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.07995485570125101E-005,-1.10564077968198674E-005)
 (-4.08194248672738014E-002, 5.61884962862504514E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.87868301351153165E-003,-2.92248560209451861E-003)
 ( 2.58291098099360412E-002, 8.34438356401602250E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.92350539873035939E-004, 5.64627733014926156E-004)
 (-7.11597635476361561E-003,-5.21813575973868222E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.05509821284473229E-005, 2.27912570401090519E-005)
 (-0.23111426131034377     , 6.39554703844262967E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.24393459784798675E-003,-4.51218720000040596E-003)
 ( 0.11702577544369182     , 5.76647546672360567E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.16122084828202744E-003, 2.10442859394837251E-004)
 (-4.27089049629365142E-002,-2.50591079229750026E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.22822833408545596E-004, 5.22658993314210828E-005)
 (-0.46155625742454021     , 8.60106203408245347E-004) (  21.493243746966318     ,  0.0000000000000000     ) ( 6.33806623393979880E-003,-4.69924738949337780E-003)
 (-7.06435025910395016E-006,-2.99548619839155248E-006) (  0.0000000000000000     ,  0.0000000000000000     ) (  0.0000000000000000     ,  0.0000000000000000     )
 ( 9.83668744849455351E-002, 5.63395822541413321E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.59003364713579623E-004,-1.53551209617553940E-005)
 (-0.23103300750032846     , 6.39417306874189434E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.24393459784797765E-003,-4.51218720000040683E-003)
 (-0.11704379590166955     ,-5.76712394672443951E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.16122084828202787E-003,-2.10442859397939804E-004)
 (-4.26984121767028449E-002,-2.50553568744849714E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.22822833408545759E-004, 5.22658993314210760E-005)
 (-4.06870469962172243E-002, 5.62034030654508174E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.87868301351153165E-003,-2.92248560209453900E-003)
 (-2.58471594921858873E-002,-9.35436002348588277E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 4.92350539872841650E-004,-5.64627733016757156E-004)
 (-7.11026694764752172E-003,-4.60092136185499996E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.05509821284474313E-005, 2.27912570401089977E-005)
 ( 1.51208299400334349E-003, 3.19739789341237576E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.81400420671174857E-003,-5.42916653908610911E-004)
 (-9.16891812771393477E-003, 4.06774809470132268E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.46380847799396143E-007,-6.11356570975221279E-004)
 (-1.96706657233030420E-003, 7.87701505272353714E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.07995485570194896E-005,-1.10564077968198386E-005)
 ( 1.39713051581659593E-002, 1.29425583582542247E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.08104986341323172E-003, 1.47536615359463211E-003)
 (-2.97676565585448371E-003, 4.41458398087479342E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.52687240375816602E-004,-3.89739530703526809E-004)
 (-3.76709491318341888E-004, 9.30073870320169893E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.75907562441680211E-005,-3.62441673998389321E-005)
 ( 1.20569215348862186E-002, 5.61357896254992815E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.09638534350483820E-004, 2.31203980784868129E-003)
 ( 3.85680165311776265E-004, 3.53686069927806618E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.65985779119683894E-004,-3.21297719512587244E-005)
 (-1.26851008083777797E-004, 4.89254529149446647E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.00264645921011221E-006,-4.14961804160885803E-005)
 ( 4.64329864763770618E-003,-7.78400357772143694E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.20111733871814839E-003, 1.79270765718497977E-003)
 ( 1.88999271051441386E-003, 3.29361176819611447E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.28794653465600245E-004, 2.81524827008268572E-004)
 ( 2.29127770468553951E-004,-5.76849212226229801E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.65041523885897966E-005,-2.63451353357582787E-005)
 (-1.23428593619598261E-003,-8.45036089316679125E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.73735251976033294E-004,-2.02213850164958638E-004)
 ( 1.91095350072434026E-004, 8.26228681222961319E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.60823910861901355E-005,-5.34838370254078093E-005)
 ( 2.13348991738690984E-004,-3.12341370303039310E-006) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.32025005654545259E-006, 4.28861928009051517E-006)
 ( 3.79438403437630913E-004,-9.09972794935288922E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.52797177671956158E-004, 5.23724982446670135E-005)
